# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,0.0
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4426
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.6204
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.6474
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.641
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.6298
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.6231
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.6035
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.5896
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.5687
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.476
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.4455
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.41
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3843
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3502
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.3245
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2987
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2646
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.231
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2064
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1749
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1454
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1317
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1008
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.0852
