# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1001,0.0
ppo_car_009_bc_deterministic,seed1001,0.00826
ppo_car_009_bc_deterministic,seed1001,0.00826
ppo_car_009_bc_deterministic,seed1001,-0.00286
ppo_car_009_bc_deterministic,seed1001,-0.00286
ppo_car_009_bc_deterministic,seed1001,-0.01201
ppo_car_009_bc_deterministic,seed1001,-0.02192
ppo_car_009_bc_deterministic,seed1001,-0.03245
ppo_car_009_bc_deterministic,seed1001,-0.04349
ppo_car_009_bc_deterministic,seed1001,-0.05501
ppo_car_009_bc_deterministic,seed1001,-0.06703
ppo_car_009_bc_deterministic,seed1001,-0.07961
ppo_car_009_bc_deterministic,seed1001,-0.09292
ppo_car_009_bc_deterministic,seed1001,-0.09292
ppo_car_009_bc_deterministic,seed1001,-0.10724
ppo_car_009_bc_deterministic,seed1001,-0.12305
ppo_car_009_bc_deterministic,seed1001,-0.14138
ppo_car_009_bc_deterministic,seed1001,-0.16536
ppo_car_009_bc_deterministic,seed1001,-0.31489
ppo_car_009_bc_deterministic,seed1001,-0.5117
ppo_car_009_bc_deterministic,seed1001,-0.48724
ppo_car_009_bc_deterministic,seed1001,-0.4494
ppo_car_009_bc_deterministic,seed1001,-0.4494
ppo_car_009_bc_deterministic,seed1001,-0.15658
ppo_car_009_bc_deterministic,seed1001,0.04079
ppo_car_009_bc_deterministic,seed1001,-0.05186
ppo_car_009_bc_deterministic,seed1001,-0.18965
ppo_car_009_bc_deterministic,seed1001,-0.40311
ppo_car_009_bc_deterministic,seed1001,-0.57329
ppo_car_009_bc_deterministic,seed1001,-0.50405
ppo_car_009_bc_deterministic,seed1001,-0.42383
ppo_car_009_bc_deterministic,seed1001,-0.42383
ppo_car_009_bc_deterministic,seed1001,-0.42453
ppo_car_009_bc_deterministic,seed1001,-0.42712
ppo_car_009_bc_deterministic,seed1001,-0.42204
ppo_car_009_bc_deterministic,seed1001,-0.41591
ppo_car_009_bc_deterministic,seed1001,-0.40912
ppo_car_009_bc_deterministic,seed1001,-0.40029
ppo_car_009_bc_deterministic,seed1001,-0.46024
ppo_car_009_bc_deterministic,seed1001,-0.47667
ppo_car_009_bc_deterministic,seed1001,-0.44849
ppo_car_009_bc_deterministic,seed1001,-0.43373
ppo_car_009_bc_deterministic,seed1001,-0.4314
ppo_car_009_bc_deterministic,seed1001,-0.42917
ppo_car_009_bc_deterministic,seed1001,-0.42548
ppo_car_009_bc_deterministic,seed1001,-0.42117
ppo_car_009_bc_deterministic,seed1001,-0.4163
ppo_car_009_bc_deterministic,seed1001,-0.4163
ppo_car_009_bc_deterministic,seed1001,-0.41039
ppo_car_009_bc_deterministic,seed1001,-0.40209
ppo_car_009_bc_deterministic,seed1001,-0.39238
ppo_car_009_bc_deterministic,seed1001,-0.1969
ppo_car_009_bc_deterministic,seed1001,-0.11472
ppo_car_009_bc_deterministic,seed1001,-0.24718
ppo_car_009_bc_deterministic,seed1001,-0.54101
ppo_car_009_bc_deterministic,seed1001,-0.59249
ppo_car_009_bc_deterministic,seed1001,-0.45242
ppo_car_009_bc_deterministic,seed1001,-0.44746
ppo_car_009_bc_deterministic,seed1001,-0.43235
ppo_car_009_bc_deterministic,seed1001,-0.16158
ppo_car_009_bc_deterministic,seed1001,-0.05978
ppo_car_009_bc_deterministic,seed1001,-0.21078
ppo_car_009_bc_deterministic,seed1001,-0.24302
ppo_car_009_bc_deterministic,seed1001,-0.29331
ppo_car_009_bc_deterministic,seed1001,-0.25529
ppo_car_009_bc_deterministic,seed1001,-0.24696
ppo_car_009_bc_deterministic,seed1001,-0.24696
ppo_car_009_bc_deterministic,seed1001,-0.2486
