# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1001,0.0
ppo_car_009_bc_s7_deterministic,seed1001,0.0
ppo_car_009_bc_s7_deterministic,seed1001,0.0
ppo_car_009_bc_s7_deterministic,seed1001,-0.00318
ppo_car_009_bc_s7_deterministic,seed1001,-0.00345
ppo_car_009_bc_s7_deterministic,seed1001,-0.00416
ppo_car_009_bc_s7_deterministic,seed1001,-0.00712
ppo_car_009_bc_s7_deterministic,seed1001,-0.00712
ppo_car_009_bc_s7_deterministic,seed1001,-0.01354
ppo_car_009_bc_s7_deterministic,seed1001,-0.03522
ppo_car_009_bc_s7_deterministic,seed1001,-0.05206
ppo_car_009_bc_s7_deterministic,seed1001,-0.0702
ppo_car_009_bc_s7_deterministic,seed1001,-0.08886
ppo_car_009_bc_s7_deterministic,seed1001,-0.08886
ppo_car_009_bc_s7_deterministic,seed1001,-0.1074
ppo_car_009_bc_s7_deterministic,seed1001,-0.12526
ppo_car_009_bc_s7_deterministic,seed1001,-0.14217
ppo_car_009_bc_s7_deterministic,seed1001,-0.15831
ppo_car_009_bc_s7_deterministic,seed1001,-0.17559
ppo_car_009_bc_s7_deterministic,seed1001,-0.20072
ppo_car_009_bc_s7_deterministic,seed1001,-0.26487
ppo_car_009_bc_s7_deterministic,seed1001,-0.35982
ppo_car_009_bc_s7_deterministic,seed1001,-0.35982
ppo_car_009_bc_s7_deterministic,seed1001,-0.33355
ppo_car_009_bc_s7_deterministic,seed1001,-0.30941
ppo_car_009_bc_s7_deterministic,seed1001,-0.29095
ppo_car_009_bc_s7_deterministic,seed1001,-0.39841
ppo_car_009_bc_s7_deterministic,seed1001,-0.38224
ppo_car_009_bc_s7_deterministic,seed1001,-0.38224
ppo_car_009_bc_s7_deterministic,seed1001,-0.33742
ppo_car_009_bc_s7_deterministic,seed1001,-0.33645
ppo_car_009_bc_s7_deterministic,seed1001,-0.33645
ppo_car_009_bc_s7_deterministic,seed1001,-0.33639
ppo_car_009_bc_s7_deterministic,seed1001,-0.3342
ppo_car_009_bc_s7_deterministic,seed1001,-0.33074
ppo_car_009_bc_s7_deterministic,seed1001,-0.3275
ppo_car_009_bc_s7_deterministic,seed1001,-0.32506
ppo_car_009_bc_s7_deterministic,seed1001,-0.32154
ppo_car_009_bc_s7_deterministic,seed1001,-0.31494
ppo_car_009_bc_s7_deterministic,seed1001,-0.31494
ppo_car_009_bc_s7_deterministic,seed1001,-0.46562
ppo_car_009_bc_s7_deterministic,seed1001,-0.46243
ppo_car_009_bc_s7_deterministic,seed1001,-0.42994
ppo_car_009_bc_s7_deterministic,seed1001,-0.4219
ppo_car_009_bc_s7_deterministic,seed1001,-0.42715
ppo_car_009_bc_s7_deterministic,seed1001,-0.43458
ppo_car_009_bc_s7_deterministic,seed1001,-0.44124
ppo_car_009_bc_s7_deterministic,seed1001,-0.44735
ppo_car_009_bc_s7_deterministic,seed1001,-0.44735
ppo_car_009_bc_s7_deterministic,seed1001,-0.4457
ppo_car_009_bc_s7_deterministic,seed1001,-0.4432
ppo_car_009_bc_s7_deterministic,seed1001,-0.44014
ppo_car_009_bc_s7_deterministic,seed1001,-0.52026
ppo_car_009_bc_s7_deterministic,seed1001,-0.51537
ppo_car_009_bc_s7_deterministic,seed1001,-0.50208
ppo_car_009_bc_s7_deterministic,seed1001,-0.48367
ppo_car_009_bc_s7_deterministic,seed1001,-0.48367
ppo_car_009_bc_s7_deterministic,seed1001,-0.461
ppo_car_009_bc_s7_deterministic,seed1001,-0.43426
