# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1001,0.0
ppo_car_009_bc_sampling,seed1001,-0.38136
ppo_car_009_bc_sampling,seed1001,-0.38136
ppo_car_009_bc_sampling,seed1001,-0.39844
ppo_car_009_bc_sampling,seed1001,-0.25825
ppo_car_009_bc_sampling,seed1001,-0.1428
ppo_car_009_bc_sampling,seed1001,-0.1428
ppo_car_009_bc_sampling,seed1001,0.17214
ppo_car_009_bc_sampling,seed1001,-0.23655
ppo_car_009_bc_sampling,seed1001,0.07504
ppo_car_009_bc_sampling,seed1001,-0.22581
ppo_car_009_bc_sampling,seed1001,-0.45408
ppo_car_009_bc_sampling,seed1001,-0.21917
ppo_car_009_bc_sampling,seed1001,-0.03091
ppo_car_009_bc_sampling,seed1001,0.1056
ppo_car_009_bc_sampling,seed1001,0.17179
ppo_car_009_bc_sampling,seed1001,0.16135
ppo_car_009_bc_sampling,seed1001,0.23904
ppo_car_009_bc_sampling,seed1001,0.18433
ppo_car_009_bc_sampling,seed1001,-0.02051
ppo_car_009_bc_sampling,seed1001,-0.32189
ppo_car_009_bc_sampling,seed1001,-0.61657
ppo_car_009_bc_sampling,seed1001,-0.79212
ppo_car_009_bc_sampling,seed1001,-0.68751
ppo_car_009_bc_sampling,seed1001,-0.58782
ppo_car_009_bc_sampling,seed1001,-0.7441
ppo_car_009_bc_sampling,seed1001,-0.53473
ppo_car_009_bc_sampling,seed1001,-0.22934
ppo_car_009_bc_sampling,seed1001,-0.0204
ppo_car_009_bc_sampling,seed1001,-0.09007
ppo_car_009_bc_sampling,seed1001,-0.26452
ppo_car_009_bc_sampling,seed1001,-0.09698
ppo_car_009_bc_sampling,seed1001,-0.04104
ppo_car_009_bc_sampling,seed1001,-0.07674
ppo_car_009_bc_sampling,seed1001,-0.15854
ppo_car_009_bc_sampling,seed1001,-0.30165
ppo_car_009_bc_sampling,seed1001,-0.58529
ppo_car_009_bc_sampling,seed1001,-0.35502
ppo_car_009_bc_sampling,seed1001,-0.56148
ppo_car_009_bc_sampling,seed1001,-0.46416
ppo_car_009_bc_sampling,seed1001,-0.31575
ppo_car_009_bc_sampling,seed1001,-0.32304
ppo_car_009_bc_sampling,seed1001,-0.55229
ppo_car_009_bc_sampling,seed1001,-0.78327
ppo_car_009_bc_sampling,seed1001,-0.78327
ppo_car_009_bc_sampling,seed1001,-0.47834
ppo_car_009_bc_sampling,seed1001,-0.52357
ppo_car_009_bc_sampling,seed1001,-0.35993
ppo_car_009_bc_sampling,seed1001,-0.51525
ppo_car_009_bc_sampling,seed1001,-0.51996
ppo_car_009_bc_sampling,seed1001,-0.53358
ppo_car_009_bc_sampling,seed1001,-0.57972
ppo_car_009_bc_sampling,seed1001,-0.44278
ppo_car_009_bc_sampling,seed1001,-0.44278
ppo_car_009_bc_sampling,seed1001,-0.14575
ppo_car_009_bc_sampling,seed1001,-0.13546
ppo_car_009_bc_sampling,seed1001,-0.36925
ppo_car_009_bc_sampling,seed1001,-0.29707
ppo_car_009_bc_sampling,seed1001,-0.38372
ppo_car_009_bc_sampling,seed1001,-0.68309
ppo_car_009_bc_sampling,seed1001,-0.74107
ppo_car_009_bc_sampling,seed1001,-0.64119
ppo_car_009_bc_sampling,seed1001,-0.64119
ppo_car_009_bc_sampling,seed1001,-0.366
ppo_car_009_bc_sampling,seed1001,-0.23211
ppo_car_009_bc_sampling,seed1001,-0.13369
ppo_car_009_bc_sampling,seed1001,-0.00377
ppo_car_009_bc_sampling,seed1001,0.01688
ppo_car_009_bc_sampling,seed1001,-0.08741
ppo_car_009_bc_sampling,seed1001,-0.2234
ppo_car_009_bc_sampling,seed1001,-0.07841
ppo_car_009_bc_sampling,seed1001,0.1481
ppo_car_009_bc_sampling,seed1001,-0.1379
ppo_car_009_bc_sampling,seed1001,0.08116
ppo_car_009_bc_sampling,seed1001,0.37622
ppo_car_009_bc_sampling,seed1001,0.26815
ppo_car_009_bc_sampling,seed1001,-0.02002
ppo_car_009_bc_sampling,seed1001,-0.24299
ppo_car_009_bc_sampling,seed1001,-0.54031
ppo_car_009_bc_sampling,seed1001,-0.67898
ppo_car_009_bc_sampling,seed1001,-0.65197
ppo_car_009_bc_sampling,seed1001,-0.94168
ppo_car_009_bc_sampling,seed1001,-0.71827
ppo_car_009_bc_sampling,seed1001,-0.42983
ppo_car_009_bc_sampling,seed1001,-0.39162
ppo_car_009_bc_sampling,seed1001,-0.24349
ppo_car_009_bc_sampling,seed1001,-0.08451
ppo_car_009_bc_sampling,seed1001,-0.00718
ppo_car_009_bc_sampling,seed1001,0.13632
ppo_car_009_bc_sampling,seed1001,0.10666
ppo_car_009_bc_sampling,seed1001,-0.19468
ppo_car_009_bc_sampling,seed1001,0.02455
ppo_car_009_bc_sampling,seed1001,0.31147
ppo_car_009_bc_sampling,seed1001,0.22991
ppo_car_009_bc_sampling,seed1001,0.13639
ppo_car_009_bc_sampling,seed1001,0.2087
ppo_car_009_bc_sampling,seed1001,0.38281
ppo_car_009_bc_sampling,seed1001,0.16436
ppo_car_009_bc_sampling,seed1001,-0.15355
ppo_car_009_bc_sampling,seed1001,-0.1036
ppo_car_009_bc_sampling,seed1001,0.04422
ppo_car_009_bc_sampling,seed1001,-0.16883
ppo_car_009_bc_sampling,seed1001,-0.07847
ppo_car_009_bc_sampling,seed1001,-0.14945
ppo_car_009_bc_sampling,seed1001,-0.35357
ppo_car_009_bc_sampling,seed1001,-0.49881
ppo_car_009_bc_sampling,seed1001,-0.48137
ppo_car_009_bc_sampling,seed1001,-0.16852
ppo_car_009_bc_sampling,seed1001,-0.26928
ppo_car_009_bc_sampling,seed1001,-0.03878
ppo_car_009_bc_sampling,seed1001,-0.21854
ppo_car_009_bc_sampling,seed1001,-0.42473
ppo_car_009_bc_sampling,seed1001,-0.43944
ppo_car_009_bc_sampling,seed1001,-0.27703
ppo_car_009_bc_sampling,seed1001,-0.03401
ppo_car_009_bc_sampling,seed1001,0.19851
ppo_car_009_bc_sampling,seed1001,-0.00215
ppo_car_009_bc_sampling,seed1001,-0.21532
ppo_car_009_bc_sampling,seed1001,-0.17009
ppo_car_009_bc_sampling,seed1001,-0.40677
ppo_car_009_bc_sampling,seed1001,-0.31921
ppo_car_009_bc_sampling,seed1001,-0.00285
ppo_car_009_bc_sampling,seed1001,0.17908
ppo_car_009_bc_sampling,seed1001,0.25426
ppo_car_009_bc_sampling,seed1001,0.32916
ppo_car_009_bc_sampling,seed1001,0.03029
ppo_car_009_bc_sampling,seed1001,0.26047
ppo_car_009_bc_sampling,seed1001,0.22196
ppo_car_009_bc_sampling,seed1001,0.22199
ppo_car_009_bc_sampling,seed1001,0.27209
ppo_car_009_bc_sampling,seed1001,0.41814
ppo_car_009_bc_sampling,seed1001,0.4764
ppo_car_009_bc_sampling,seed1001,0.34625
ppo_car_009_bc_sampling,seed1001,0.563
ppo_car_009_bc_sampling,seed1001,0.25936
ppo_car_009_bc_sampling,seed1001,0.04596
ppo_car_009_bc_sampling,seed1001,-0.07638
ppo_car_009_bc_sampling,seed1001,-0.29691
ppo_car_009_bc_sampling,seed1001,-0.21337
ppo_car_009_bc_sampling,seed1001,-0.205
ppo_car_009_bc_sampling,seed1001,-0.25804
ppo_car_009_bc_sampling,seed1001,-0.13777
ppo_car_009_bc_sampling,seed1001,-0.07145
ppo_car_009_bc_sampling,seed1001,-0.37886
ppo_car_009_bc_sampling,seed1001,-0.15967
ppo_car_009_bc_sampling,seed1001,-0.3163
ppo_car_009_bc_sampling,seed1001,-0.23285
ppo_car_009_bc_sampling,seed1001,0.03152
ppo_car_009_bc_sampling,seed1001,-0.10716
ppo_car_009_bc_sampling,seed1001,-0.3372
ppo_car_009_bc_sampling,seed1001,-0.44953
ppo_car_009_bc_sampling,seed1001,-0.23174
ppo_car_009_bc_sampling,seed1001,-0.22306
ppo_car_009_bc_sampling,seed1001,0.00481
ppo_car_009_bc_sampling,seed1001,-0.16577
ppo_car_009_bc_sampling,seed1001,-0.40075
ppo_car_009_bc_sampling,seed1001,-0.46436
ppo_car_009_bc_sampling,seed1001,-0.62147
ppo_car_009_bc_sampling,seed1001,-0.69765
ppo_car_009_bc_sampling,seed1001,-0.49533
ppo_car_009_bc_sampling,seed1001,-0.36811
ppo_car_009_bc_sampling,seed1001,-0.06105
ppo_car_009_bc_sampling,seed1001,0.13359
ppo_car_009_bc_sampling,seed1001,-0.06283
ppo_car_009_bc_sampling,seed1001,-0.22063
ppo_car_009_bc_sampling,seed1001,-0.4302
ppo_car_009_bc_sampling,seed1001,-0.50589
ppo_car_009_bc_sampling,seed1001,-0.64749
ppo_car_009_bc_sampling,seed1001,-0.42258
ppo_car_009_bc_sampling,seed1001,-0.42258
ppo_car_009_bc_sampling,seed1001,-0.17909
ppo_car_009_bc_sampling,seed1001,-0.40349
ppo_car_009_bc_sampling,seed1001,-0.56061
ppo_car_009_bc_sampling,seed1001,-0.41077
ppo_car_009_bc_sampling,seed1001,-0.39283
ppo_car_009_bc_sampling,seed1001,-0.63409
ppo_car_009_bc_sampling,seed1001,-0.77369
ppo_car_009_bc_sampling,seed1001,-0.48446
ppo_car_009_bc_sampling,seed1001,-0.25561
ppo_car_009_bc_sampling,seed1001,-0.54362
ppo_car_009_bc_sampling,seed1001,-0.43975
ppo_car_009_bc_sampling,seed1001,-0.66105
ppo_car_009_bc_sampling,seed1001,-0.5687
ppo_car_009_bc_sampling,seed1001,-0.25244
ppo_car_009_bc_sampling,seed1001,-0.04087
ppo_car_009_bc_sampling,seed1001,0.13299
ppo_car_009_bc_sampling,seed1001,-0.1735
ppo_car_009_bc_sampling,seed1001,-0.29911
ppo_car_009_bc_sampling,seed1001,0.01229
ppo_car_009_bc_sampling,seed1001,-0.21443
ppo_car_009_bc_sampling,seed1001,-0.39845
ppo_car_009_bc_sampling,seed1001,-0.22687
ppo_car_009_bc_sampling,seed1001,-0.25229
ppo_car_009_bc_sampling,seed1001,-0.19792
ppo_car_009_bc_sampling,seed1001,-0.22361
ppo_car_009_bc_sampling,seed1001,-0.44593
ppo_car_009_bc_sampling,seed1001,-0.57372
ppo_car_009_bc_sampling,seed1001,-0.29061
ppo_car_009_bc_sampling,seed1001,-0.3469
ppo_car_009_bc_sampling,seed1001,-0.1183
ppo_car_009_bc_sampling,seed1001,-0.11716
ppo_car_009_bc_sampling,seed1001,-0.27205
ppo_car_009_bc_sampling,seed1001,-0.1994
ppo_car_009_bc_sampling,seed1001,-0.04187
ppo_car_009_bc_sampling,seed1001,-0.25591
ppo_car_009_bc_sampling,seed1001,-0.54786
ppo_car_009_bc_sampling,seed1001,-0.23971
ppo_car_009_bc_sampling,seed1001,-0.47093
ppo_car_009_bc_sampling,seed1001,-0.27576
ppo_car_009_bc_sampling,seed1001,-0.05481
ppo_car_009_bc_sampling,seed1001,0.23922
ppo_car_009_bc_sampling,seed1001,0.31481
ppo_car_009_bc_sampling,seed1001,0.02315
ppo_car_009_bc_sampling,seed1001,-0.00628
ppo_car_009_bc_sampling,seed1001,-0.27793
ppo_car_009_bc_sampling,seed1001,-0.14531
ppo_car_009_bc_sampling,seed1001,-0.27017
ppo_car_009_bc_sampling,seed1001,-0.49147
ppo_car_009_bc_sampling,seed1001,-0.40553
ppo_car_009_bc_sampling,seed1001,-0.12592
ppo_car_009_bc_sampling,seed1001,0.10133
ppo_car_009_bc_sampling,seed1001,0.25002
ppo_car_009_bc_sampling,seed1001,0.03103
ppo_car_009_bc_sampling,seed1001,0.33795
ppo_car_009_bc_sampling,seed1001,0.12383
ppo_car_009_bc_sampling,seed1001,-0.10542
ppo_car_009_bc_sampling,seed1001,0.1278
ppo_car_009_bc_sampling,seed1001,0.04186
ppo_car_009_bc_sampling,seed1001,-0.09204
ppo_car_009_bc_sampling,seed1001,-0.01126
ppo_car_009_bc_sampling,seed1001,0.15116
ppo_car_009_bc_sampling,seed1001,-0.06153
ppo_car_009_bc_sampling,seed1001,-0.21694
ppo_car_009_bc_sampling,seed1001,0.0207
ppo_car_009_bc_sampling,seed1001,-0.15885
ppo_car_009_bc_sampling,seed1001,-0.43644
ppo_car_009_bc_sampling,seed1001,-0.47685
ppo_car_009_bc_sampling,seed1001,-0.34197
ppo_car_009_bc_sampling,seed1001,-0.12642
ppo_car_009_bc_sampling,seed1001,-0.18561
ppo_car_009_bc_sampling,seed1001,-0.30328
ppo_car_009_bc_sampling,seed1001,-0.29793
ppo_car_009_bc_sampling,seed1001,-0.47754
ppo_car_009_bc_sampling,seed1001,-0.3719
ppo_car_009_bc_sampling,seed1001,-0.24863
ppo_car_009_bc_sampling,seed1001,-0.09723
ppo_car_009_bc_sampling,seed1001,-0.06334
ppo_car_009_bc_sampling,seed1001,-0.11982
ppo_car_009_bc_sampling,seed1001,-0.22413
ppo_car_009_bc_sampling,seed1001,-0.40893
ppo_car_009_bc_sampling,seed1001,-0.10799
ppo_car_009_bc_sampling,seed1001,0.10567
ppo_car_009_bc_sampling,seed1001,-0.05565
ppo_car_009_bc_sampling,seed1001,-0.2273
ppo_car_009_bc_sampling,seed1001,-0.13197
ppo_car_009_bc_sampling,seed1001,-0.26648
ppo_car_009_bc_sampling,seed1001,-0.35512
ppo_car_009_bc_sampling,seed1001,-0.18762
ppo_car_009_bc_sampling,seed1001,-0.24667
ppo_car_009_bc_sampling,seed1001,-0.53316
ppo_car_009_bc_sampling,seed1001,-0.30506
ppo_car_009_bc_sampling,seed1001,-0.21262
ppo_car_009_bc_sampling,seed1001,-0.07702
ppo_car_009_bc_sampling,seed1001,-0.06677
ppo_car_009_bc_sampling,seed1001,-0.08814
ppo_car_009_bc_sampling,seed1001,-0.0601
ppo_car_009_bc_sampling,seed1001,-0.14
ppo_car_009_bc_sampling,seed1001,-0.3681
ppo_car_009_bc_sampling,seed1001,-0.2251
ppo_car_009_bc_sampling,seed1001,-0.43594
ppo_car_009_bc_sampling,seed1001,-0.26369
ppo_car_009_bc_sampling,seed1001,-0.35545
ppo_car_009_bc_sampling,seed1001,-0.38694
ppo_car_009_bc_sampling,seed1001,-0.22021
ppo_car_009_bc_sampling,seed1001,0.0469
ppo_car_009_bc_sampling,seed1001,0.06409
ppo_car_009_bc_sampling,seed1001,-0.16026
ppo_car_009_bc_sampling,seed1001,-0.43206
ppo_car_009_bc_sampling,seed1001,-0.58157
ppo_car_009_bc_sampling,seed1001,-0.3611
ppo_car_009_bc_sampling,seed1001,-0.13651
ppo_car_009_bc_sampling,seed1001,-0.12029
ppo_car_009_bc_sampling,seed1001,-0.33704
ppo_car_009_bc_sampling,seed1001,-0.47543
ppo_car_009_bc_sampling,seed1001,-0.49571
ppo_car_009_bc_sampling,seed1001,-0.63796
ppo_car_009_bc_sampling,seed1001,-0.32296
ppo_car_009_bc_sampling,seed1001,-0.1134
ppo_car_009_bc_sampling,seed1001,0.18584
ppo_car_009_bc_sampling,seed1001,0.16592
ppo_car_009_bc_sampling,seed1001,0.30089
ppo_car_009_bc_sampling,seed1001,0.37653
ppo_car_009_bc_sampling,seed1001,0.20942
ppo_car_009_bc_sampling,seed1001,0.43986
ppo_car_009_bc_sampling,seed1001,0.22785
ppo_car_009_bc_sampling,seed1001,0.5165
ppo_car_009_bc_sampling,seed1001,0.28599
ppo_car_009_bc_sampling,seed1001,0.46369
ppo_car_009_bc_sampling,seed1001,0.5254
ppo_car_009_bc_sampling,seed1001,0.37871
ppo_car_009_bc_sampling,seed1001,0.19362
ppo_car_009_bc_sampling,seed1001,0.12306
ppo_car_009_bc_sampling,seed1001,-0.09823
ppo_car_009_bc_sampling,seed1001,-0.15895
ppo_car_009_bc_sampling,seed1001,-0.00133
ppo_car_009_bc_sampling,seed1001,-0.21408
ppo_car_009_bc_sampling,seed1001,-0.0733
ppo_car_009_bc_sampling,seed1001,-0.12404
ppo_car_009_bc_sampling,seed1001,-0.41167
ppo_car_009_bc_sampling,seed1001,-0.50275
ppo_car_009_bc_sampling,seed1001,-0.20408
ppo_car_009_bc_sampling,seed1001,-0.0488
ppo_car_009_bc_sampling,seed1001,0.19489
ppo_car_009_bc_sampling,seed1001,-0.0144
ppo_car_009_bc_sampling,seed1001,-0.31511
ppo_car_009_bc_sampling,seed1001,-0.62085
ppo_car_009_bc_sampling,seed1001,-0.65426
ppo_car_009_bc_sampling,seed1001,-0.81447
ppo_car_009_bc_sampling,seed1001,-0.7879
ppo_car_009_bc_sampling,seed1001,-0.48699
ppo_car_009_bc_sampling,seed1001,-0.27154
ppo_car_009_bc_sampling,seed1001,0.02282
ppo_car_009_bc_sampling,seed1001,-0.20106
ppo_car_009_bc_sampling,seed1001,-0.45516
ppo_car_009_bc_sampling,seed1001,-0.25406
ppo_car_009_bc_sampling,seed1001,-0.19007
ppo_car_009_bc_sampling,seed1001,-0.34012
